Содержание серы,Текущее время моделирования
180,10:42:45
180,10:42:56
180,10:43:6
180,10:43:16
180,10:43:27
180,10:43:37
180,10:43:48
180,10:43:58
180,10:44:8
180,10:44:19
180,10:44:29
180,10:44:40
180,10:44:50
180,10:45:1
180,10:45:11
180,10:45:22
180,10:45:32
180,10:45:43
180,10:45:53
180,10:46:4
180,10:46:14
180,10:46:25
180,10:46:35
180,10:46:46
180,10:46:56
180,10:47:7
180,10:47:17
180,10:47:27
180,10:47:38
180,10:47:48
180,10:47:59
180,10:48:9
180,10:48:19
180,10:48:30
180,10:48:40
180,10:48:50
180,10:49:0
180,10:49:11
180,10:49:21
180,10:49:31
180,10:49:41
180,10:49:52
180,10:50:2
180,10:50:12
180,10:50:23
180,10:50:33
180,10:50:43
180,10:50:53
180,10:51:4
180,10:51:14
180,10:51:24
180,10:51:34
180,10:51:45
180,10:51:55
180,10:52:5
180,10:52:15
180,10:52:26
180,10:52:36
180,10:52:46
180,10:52:57
180,10:53:7
180,10:53:18
180,10:53:28
180,10:53:39
180,10:53:49
180,10:54:0
180,10:54:10
180,10:54:21
180,10:54:31
180,10:54:42
180,10:54:52
180,10:55:3
180,10:55:13
180,10:55:24
180,10:55:34
180,10:55:45
180,10:55:55
180,10:56:6
180,10:56:17
180,10:56:27
180,10:56:38
180,10:56:48
180,10:56:58
180,10:57:9
180,10:57:19
180,10:57:29
180,10:57:40
180,10:57:50
180,10:58:0
180,10:58:11
180,10:58:21
180,10:58:31
180,10:58:42
180,10:58:52
180,10:59:2
180,10:59:13
180,10:59:23
180,10:59:33
180,10:59:43
180,10:59:54
180,11:0:4
180,11:0:14
180,11:0:24
180,11:0:35
180,11:0:45
180,11:0:55
180,11:1:6
180,11:1:16
180,11:1:26
180,11:1:36
180,11:1:47
180,11:1:57
180,11:2:7
180,11:2:18
180,11:2:28
180,11:2:38
180,11:2:49
180,11:2:59
180,11:3:10
180,11:3:20
180,11:3:31
180,11:3:41
180,11:3:52
180,11:4:2
180,11:4:13
180,11:4:23
180,11:4:34
180,11:4:44
180,11:4:55
180,11:5:5
180,11:5:16
180,11:5:26
180,11:5:37
180,11:5:47
180,11:5:58
180,11:6:8
180,11:6:19
180,11:6:29
180,11:6:40
180,11:6:50
180,11:7:0
180,11:7:11
180,11:7:21
180,11:7:32
180,11:7:42
180,11:7:52
180,11:8:3
180,11:8:13
180,11:8:24
180,11:8:34
180,11:8:44
180,11:8:55
180,11:9:5
180,11:9:16
180,11:9:26
180,11:9:36
180,11:9:47
180,11:9:57
180,11:10:7
180,11:10:18
180,11:10:28
180,11:10:39
180,11:10:49
180,11:10:59
180,11:11:10
180,11:11:20
180,11:11:31
180,11:11:41
180,11:11:52
180,11:12:2
180,11:12:12
180,11:12:23
180,11:12:33
180,11:12:44
180,11:12:54
180,11:13:5
180,11:13:15
180,11:13:25
180,11:13:36
180,11:13:46
180,11:13:56
180,11:14:7
180,11:14:17
180,11:14:28
180,11:14:38
180,11:14:48
180,11:14:59
180,11:15:9
180,11:15:20
180,11:15:30
180,11:15:41
180,11:15:51
180,11:16:1
180,11:16:12
180,11:16:23
180,11:16:33
180,11:16:44
180,11:16:54
180,11:17:5
180,11:17:15
180,11:17:26
180,11:17:36
180,11:17:47
180,11:17:57
180,11:18:8
180,11:18:18
180,11:18:29
180,11:18:39
180,11:18:50
180,11:19:0
180,11:19:11
180,11:19:21
180,11:19:32
180,11:19:42
180,11:19:53
180,11:20:3
180,11:20:13
180,11:20:24
180,11:20:34
180,11:20:45
180,11:20:55
180,11:21:6
180,11:21:16
180,11:21:26
180,11:21:37
180,11:21:47
180,11:21:58
180,11:22:8
180,11:22:19
180,11:22:29
180,11:22:39
180,11:22:50
180,11:23:0
180,11:23:10
180,11:23:21
180,11:23:31
180,11:23:42
180,11:23:52
180,11:24:2
180,11:24:13
180,11:24:23
180,11:24:34
180,11:24:44
180,11:24:54
180,11:25:4
180,11:25:15
180,11:25:25
180,11:25:35
180,11:25:45
180,11:25:56
180,11:26:6
180,11:26:16
180,11:26:26
180,11:26:36
180,11:26:47
180,11:26:57
180,11:27:7
180,11:27:17
180,11:27:28
180,11:27:38
180,11:27:48
180,11:27:58
180,11:28:8
180,11:28:19
180,11:28:29
180,11:28:39
180,11:28:49
180,11:29:0
180,11:29:10
180,11:29:20
180,11:29:30
180,11:29:41
180,11:29:51
180,11:30:1
180,11:30:11
180,11:30:21
180,11:30:32
180,11:30:42
180,11:30:52
180,11:31:2
180,11:31:12
180,11:31:23
180,11:31:33
180,11:31:43
180,11:31:53
180,11:32:4
180,11:32:14
180,11:32:24
180,11:32:34
180,11:32:45
180,11:32:55
180,11:33:5
180,11:33:16
180,11:33:26
180,11:33:36
180,11:33:47
180,11:33:57
180,11:34:7
180,11:34:17
180,11:34:28
180,11:34:38
180,11:34:48
180,11:34:58
180,11:35:9
180,11:35:19
180,11:35:29
180,11:35:39
180,11:35:50
180,11:36:0
180,11:36:10
180,11:36:20
180,11:36:30
180,11:36:41
180,11:36:51
180,11:37:1
180,11:37:11
180,11:37:21
180,11:37:32
180,11:37:42
180,11:37:52
180,11:38:2
180,11:38:12
180,11:38:22
180,11:38:32
180,11:38:42
180,11:38:52
180,11:39:3
180,11:39:13
180,11:39:23
180,11:39:33
180,11:39:43
180,11:39:53
180,11:40:3
180,11:40:14
180,11:40:24
180,11:40:34
180,11:40:44
180,11:40:55
180,11:41:5
180,11:41:15
180,11:41:25
180,11:41:36
180,11:41:46
180,11:41:56
180,11:42:7
180,11:42:17
180,11:42:27
180,11:42:38
180,11:42:48
180,11:42:58
180,11:43:9
180,11:43:19
180,11:43:29
180,11:43:39
180,11:43:50
180,11:44:0
180,11:44:10
180,11:44:21
180,11:44:31
180,11:44:41
180,11:44:52
180,11:45:2
180,11:45:12
180,11:45:22
180,11:45:33
180,11:45:43
180,11:45:53
180,11:46:4
180,11:46:14
180,11:46:24
180,11:46:34
180,11:46:44
180,11:46:55
180,11:47:5
180,11:47:15
180,11:47:25
180,11:47:35
180,11:47:46
180,11:47:56
180,11:48:6
180,11:48:17
180,11:48:27
180,11:48:37
180,11:48:47
180,11:48:58
180,11:49:8
180,11:49:18
180,11:49:28
180,11:49:39
180,11:49:49
180,11:49:59
180,11:50:10
180,11:50:20
180,11:50:30
180,11:50:41
180,11:50:51
180,11:51:1
180,11:51:12
180,11:51:22
180,11:51:32
180,11:51:42
180,11:51:53
180,11:52:3
180,11:52:13
180,11:52:24
180,11:52:34
180,11:52:44
180,11:52:55
180,11:53:5
180,11:53:15
180,11:53:26
180,11:53:36
180,11:53:47
180,11:53:57
180,11:54:7
180,11:54:18
180,11:54:28
180,11:54:38
180,11:54:49
180,11:54:59
180,11:55:9
180,11:55:20
180,11:55:30
180,11:55:40
180,11:55:51
180,11:56:1
180,11:56:11
180,11:56:22
180,11:56:32
180,11:56:42
180,11:56:53
180,11:57:3
180,11:57:13
180,11:57:23
180,11:57:34
180,11:57:44
180,11:57:54
180,11:58:4
180,11:58:15
180,11:58:25
180,11:58:35
180,11:58:45
180,11:58:55
180,11:59:6
180,11:59:16
180,11:59:26
180,11:59:36
180,11:59:46
180,11:59:56
180,12:0:6
180,12:0:16
180,12:0:26
180,12:0:35
180,12:0:45
180,12:0:55
180,12:1:5
180,12:1:14
180,12:1:24
180,12:1:33
180,12:1:43
180,12:1:52
180,12:2:2
180,12:2:11
180,12:2:21
180,12:2:30
180,12:2:39
180,12:2:48
180,12:2:58
180,12:3:7
180,12:3:16
180,12:3:25
180,12:3:34
180,12:3:43
180,12:3:52
180,12:4:1
180,12:4:10
180,12:4:19
180,12:4:28
180,12:4:37
180,12:4:46
180,12:4:55
180,12:5:4
180,12:5:13
180,12:5:22
180,12:5:31
180,12:5:40
180,12:5:49
180,12:5:58
180,12:6:6
180,12:6:15
180,12:6:24
180,12:6:33
180,12:6:42
180,12:6:50
180,12:6:59
180,12:7:8
180,12:7:17
180,12:7:26
180,12:7:34
180,12:7:43
180,12:7:52
180,12:8:1
180,12:8:10
180,12:8:18
180,12:8:27
180,12:8:36
180,12:8:45
180,12:8:53
180,12:9:2
180,12:9:11
180,12:9:19
180,12:9:28
180,12:9:37
180,12:9:46
180,12:9:54
180,12:10:3
180,12:10:12
180,12:10:20
180,12:10:29
180,12:10:38
180,12:10:47
180,12:10:55
180,12:11:4
180,12:11:13
180,12:11:21
180,12:11:30
180,12:11:39
180,12:11:47
180,12:11:56
180,12:12:5
180,12:12:14
180,12:12:22
180,12:12:31
180,12:12:40
180,12:12:48
180,12:12:57
180,12:13:6
180,12:13:15
180,12:13:23
180,12:13:32
180,12:13:41
180,12:13:49
180,12:13:58
180,12:14:7
180,12:14:16
180,12:14:24
180,12:14:33
180,12:14:42
180,12:14:51
180,12:14:59
180,12:15:8
180,12:15:17
180,12:15:25
180,12:15:34
180,12:15:43
180,12:15:51
180,12:16:0
180,12:16:9
180,12:16:17
180,12:16:26
180,12:16:35
180,12:16:44
180,12:16:52
180,12:17:1
180,12:17:10
180,12:17:18
180,12:17:27
180,12:17:36
180,12:17:45
180,12:17:53
180,12:18:2
180,12:18:11
180,12:18:19
180,12:18:28
180,12:18:37
180,12:18:45
180,12:18:54
180,12:19:3
180,12:19:11
180,12:19:20
180,12:19:29
180,12:19:37
180,12:19:46
180,12:19:55
180,12:20:3
180,12:20:12
180,12:20:21
180,12:20:29
180,12:20:38
180,12:20:47
180,12:20:55
180,12:21:4
180,12:21:13
180,12:21:21
180,12:21:30
180,12:21:38
180,12:21:47
180,12:21:56
180,12:22:4
180,12:22:13
180,12:22:22
180,12:22:30
180,12:22:39
180,12:22:47
180,12:22:56
180,12:23:5
180,12:23:13
180,12:23:22
180,12:23:31
180,12:23:39
180,12:23:48
180,12:23:57
180,12:24:5
180,12:24:14
180,12:24:22
180,12:24:31
180,12:24:40
180,12:24:48
180,12:24:57
180,12:25:6
180,12:25:14
180,12:25:23
180,12:25:31
180,12:25:40
180,12:25:48
180,12:25:57
180,12:26:6
180,12:26:14
180,12:26:23
180,12:26:31
180,12:26:40
180,12:26:48
180,12:26:57
180,12:27:5
180,12:27:14
180,12:27:23
180,12:27:31
180,12:27:40
180,12:27:48
180,12:27:57
180,12:28:5
180,12:28:14
180,12:28:22
180,12:28:31
180,12:28:39
180,12:28:48
180,12:28:56
180,12:29:5
180,12:29:13
180,12:29:22
180,12:29:30
180,12:29:39
180,12:29:47
180,12:29:56
180,12:30:4
180,12:30:13
180,12:30:21
180,12:30:30
180,12:30:38
180,12:30:47
180,12:30:55
180,12:31:4
180,12:31:12
180,12:31:21
180,12:31:29
180,12:31:38
180,12:31:46
180,12:31:55
180,12:32:3
180,12:32:12
180,12:32:20
180,12:32:29
180,12:32:37
180,12:32:46
180,12:32:54
180,12:33:3
180,12:33:11
180,12:33:19
180,12:33:28
180,12:33:36
180,12:33:45
180,12:33:53
180,12:34:2
180,12:34:10
180,12:34:19
180,12:34:27
180,12:34:36
180,12:34:44
180,12:34:53
180,12:35:1
180,12:35:10
180,12:35:18
180,12:35:27
180,12:35:35
180,12:35:44
180,12:35:52
180,12:36:1
180,12:36:9
180,12:36:18
180,12:36:27
180,12:36:36
180,12:36:46
180,12:36:55
180,12:37:5
180,12:37:15
180,12:37:25
180,12:37:35
180,12:37:45
180,12:37:55
180,12:38:5
180,12:38:14
180,12:38:24
180,12:38:34
180,12:38:44
180,12:38:53
180,12:39:3
180,12:39:13
180,12:39:22
180,12:39:32
180,12:39:42
180,12:39:51
180,12:40:1
180,12:40:11
180,12:40:20
180,12:40:30
180,12:40:40
180,12:40:49
180,12:40:59
180,12:41:8
180,12:41:18
180,12:41:27
180,12:41:37
180,12:41:47
180,12:41:56
180,12:42:6
180,12:42:15
180,12:42:25
180,12:42:35
180,12:42:44
180,12:42:54
180,12:43:3
180,12:43:13
180,12:43:23
180,12:43:32
180,12:43:42
180,12:43:51
180,12:44:1
180,12:44:11
180,12:44:20
180,12:44:30
180,12:44:40
180,12:44:50
180,12:44:59
180,12:45:9
180,12:45:19
180,12:45:29
180,12:45:38
180,12:45:48
180,12:45:58
180,12:46:8
180,12:46:18
180,12:46:28
180,12:46:38
180,12:46:48
180,12:46:58
180,12:47:8
180,12:47:19
180,12:47:29
180,12:47:39
180,12:47:49
180,12:48:0
180,12:48:10
180,12:48:20
180,12:48:31
180,12:48:41
180,12:48:51
180,12:49:2
180,12:49:12
180,12:49:22
180,12:49:32
180,12:49:43
180,12:49:53
180,12:50:3
180,12:50:14
180,12:50:24
180,12:50:34
180,12:50:45
180,12:50:55
180,12:51:5
180,12:51:15
180,12:51:26
180,12:51:36
180,12:51:46
180,12:51:57
180,12:52:7
180,12:52:17
180,12:52:27
180,12:52:38
180,12:52:48
180,12:52:58
180,12:53:8
180,12:53:19
180,12:53:29
180,12:53:39
180,12:53:49
180,12:54:0
180,12:54:10
180,12:54:20
180,12:54:30
180,12:54:41
180,12:54:51
180,12:55:1
180,12:55:11
180,12:55:22
180,12:55:32
180,12:55:42
180,12:55:52
180,12:56:3
180,12:56:13
180,12:56:23
180,12:56:34
180,12:56:44
180,12:56:55
180,12:57:5
180,12:57:16
180,12:57:26
180,12:57:37
180,12:57:47
180,12:57:58
180,12:58:8
180,12:58:18
180,12:58:29
180,12:58:39
180,12:58:50
180,12:59:1
180,12:59:11
180,12:59:22
180,12:59:32
180,12:59:43
180,12:59:54
180,13:0:4
180,13:0:15
180,13:0:26
180,13:0:37
180,13:0:47
180,13:0:58
180,13:1:9
180,13:1:20
180,13:1:31
180,13:1:42
180,13:1:53
180,13:2:3
180,13:2:14
180,13:2:25
180,13:2:36
180,13:2:47
180,13:2:58
180,13:3:9
180,13:3:20
180,13:3:31
180,13:3:41
180,13:3:52
180,13:4:3
180,13:4:14
180,13:4:25
180,13:4:36
180,13:4:47
180,13:4:58
180,13:5:9
180,13:5:20
180,13:5:31
180,13:5:42
180,13:5:53
180,13:6:3
180,13:6:14
180,13:6:25
180,13:6:36
180,13:6:47
180,13:6:57
180,13:7:8
180,13:7:19
180,13:7:29
180,13:7:40
180,13:7:50
180,13:8:1
180,13:8:11
180,13:8:22
180,13:8:32
180,13:8:43
180,13:8:53
180,13:9:4
180,13:9:14
180,13:9:25
180,13:9:35
180,13:9:45
180,13:9:56
180,13:10:6
180,13:10:17
180,13:10:27
180,13:10:38
180,13:10:48
180,13:10:59
180,13:11:9
180,13:11:20
180,13:11:31
180,13:11:41
180,13:11:52
180,13:12:2
180,13:12:13
180,13:12:24
180,13:12:34
180,13:12:45
180,13:12:56
180,13:13:6
180,13:13:17
180,13:13:28
180,13:13:39
180,13:13:49
180,13:14:0
180,13:14:10
180,13:14:21
180,13:14:32
180,13:14:42
180,13:14:53
180,13:15:3
180,13:15:14
180,13:15:25
180,13:15:35
180,13:15:46
180,13:15:56
180,13:16:7
180,13:16:18
180,13:16:28
180,13:16:39
180,13:16:49
180,13:17:0
180,13:17:10
180,13:17:21
180,13:17:31
180,13:17:42
180,13:17:52
180,13:18:3
180,13:18:14
180,13:18:24
180,13:18:35
180,13:18:45
180,13:18:56
180,13:19:7
180,13:19:17
180,13:19:28
180,13:19:39
180,13:19:49
180,13:20:0
180,13:20:11
180,13:20:22
180,13:20:32
180,13:20:43
180,13:20:54
180,13:21:4
180,13:21:15
180,13:21:26
180,13:21:36
180,13:21:47
180,13:21:58
180,13:22:8
180,13:22:19
180,13:22:30
180,13:22:40
180,13:22:51
180,13:23:2
180,13:23:12
180,13:23:23
180,13:23:34
180,13:23:45
180,13:23:55
180,13:24:6
180,13:24:17
180,13:24:28
180,13:24:39
180,13:24:49
180,13:25:0
180,13:25:11
180,13:25:21
180,13:25:32
180,13:25:43
180,13:25:54
180,13:26:4
180,13:26:15
180,13:26:26
180,13:26:37
180,13:26:47
180,13:26:58
180,13:27:9
180,13:27:20
180,13:27:30
180,13:27:41
180,13:27:52
180,13:28:3
180,13:28:13
180,13:28:24
180,13:28:35
180,13:28:45
180,13:28:56
180,13:29:6
180,13:29:17
180,13:29:28
180,13:29:38
180,13:29:49
180,13:29:59
180,13:30:10
180,13:30:20
180,13:30:31
180,13:30:42
180,13:30:52
180,13:31:2
180,13:31:13
180,13:31:23
180,13:31:34
180,13:31:44
180,13:31:55
180,13:32:5
180,13:32:15
180,13:32:26
180,13:32:36
180,13:32:46
180,13:32:57
180,13:33:7
180,13:33:17
180,13:33:28
180,13:33:38
180,13:33:48
180,13:33:59
180,13:34:9
180,13:34:19
180,13:34:30
180,13:34:40
180,13:34:50
180,13:35:1
180,13:35:11
180,13:35:21
180,13:35:32
180,13:35:42
180,13:35:52
180,13:36:3
180,13:36:13
180,13:36:23
180,13:36:33
180,13:36:43
180,13:36:54
180,13:37:4
180,13:37:14
180,13:37:24
180,13:37:34
180,13:37:45
180,13:37:55
180,13:38:5
180,13:38:15
180,13:38:25
180,13:38:36
180,13:38:46
180,13:38:56
180,13:39:6
180,13:39:16
180,13:39:26
180,13:39:36
180,13:39:46
180,13:39:56
180,13:40:6
180,13:40:16
180,13:40:26
180,13:40:36
180,13:40:46
180,13:40:56
180,13:41:6
180,13:41:16
180,13:41:26
180,13:41:36
180,13:41:46
180,13:41:56
180,13:42:6
180,13:42:16
180,13:42:26
180,13:42:36
180,13:42:46
180,13:42:56
180,13:43:6
180,13:43:16
180,13:43:26
180,13:43:36
180,13:43:46
180,13:43:55
180,13:44:5
180,13:44:15
180,13:44:25
180,13:44:35
180,13:44:45
180,13:44:55
180,13:45:5
180,13:45:15
180,13:45:24
180,13:45:34
180,13:45:44
180,13:45:54
180,13:46:4
180,13:46:14
180,13:46:23
180,13:46:33
180,13:46:43
180,13:46:53
180,13:47:3
180,13:47:12
180,13:47:22
180,13:47:32
180,13:47:42
180,13:47:52
180,13:48:1
180,13:48:11
180,13:48:21
180,13:48:31
180,13:48:40
180,13:48:50
180,13:49:0
180,13:49:10
180,13:49:20
180,13:49:29
180,13:49:39
180,13:49:49
180,13:49:59
180,13:50:8
180,13:50:18
180,13:50:28
180,13:50:38
180,13:50:47
180,13:50:57
180,13:51:7
180,13:51:17
180,13:51:27
180,13:51:37
180,13:51:46
180,13:51:56
180,13:52:6
180,13:52:16
180,13:52:26
180,13:52:35
180,13:52:45
180,13:52:55
180,13:53:5
180,13:53:15
180,13:53:24
180,13:53:34
180,13:53:44
180,13:53:54
180,13:54:4
180,13:54:13
180,13:54:23
180,13:54:33
180,13:54:42
180,13:54:52
180,13:55:2
180,13:55:11
180,13:55:21
180,13:55:30
180,13:55:40
180,13:55:49
180,13:55:59
180,13:56:9
180,13:56:18
180,13:56:28
180,13:56:37
180,13:56:47
180,13:56:56
180,13:57:6
180,13:57:15
180,13:57:24
180,13:57:34
180,13:57:43
180,13:57:53
180,13:58:2
180,13:58:12
180,13:58:21
180,13:58:30
180,13:58:40
180,13:58:49
180,13:58:59
180,13:59:8
180,13:59:17
180,13:59:27
180,13:59:36
180,13:59:45
180,13:59:55
180,14:0:4
180,14:0:14
180,14:0:23
180,14:0:32
180,14:0:42
180,14:0:51
180,14:1:1
180,14:1:10
180,14:1:19
180,14:1:29
180,14:1:38
180,14:1:48
180,14:1:57
180,14:2:6
180,14:2:16
180,14:2:25
180,14:2:34
180,14:2:44
180,14:2:53
180,14:3:2
180,14:3:12
180,14:3:21
180,14:3:31
180,14:3:40
180,14:3:49
180,14:3:59
180,14:4:8
180,14:4:18
180,14:4:27
180,14:4:36
180,14:4:46
180,14:4:55
180,14:5:4
180,14:5:14
180,14:5:23
180,14:5:32
180,14:5:42
180,14:5:51
180,14:6:0
180,14:6:10
180,14:6:19
180,14:6:28
180,14:6:38
180,14:6:47
180,14:6:56
180,14:7:6
180,14:7:15
180,14:7:24
180,14:7:34
180,14:7:43
180,14:7:52
180,14:8:2
180,14:8:11
180,14:8:20
180,14:8:30
180,14:8:39
180,14:8:48
180,14:8:58
180,14:9:7
180,14:9:16
180,14:9:25
180,14:9:35
180,14:9:44
180,14:9:53
180,14:10:2
180,14:10:11
180,14:10:21
180,14:10:30
180,14:10:39
180,14:10:48
180,14:10:57
180,14:11:7
180,14:11:16
180,14:11:25
180,14:11:34
180,14:11:44
180,14:11:53
180,14:12:2
180,14:12:11
180,14:12:21
180,14:12:30
180,14:12:39
180,14:12:48
180,14:12:58
180,14:13:7
180,14:13:16
180,14:13:26
180,14:13:35
180,14:13:44
180,14:13:53
180,14:14:3
180,14:14:12
180,14:14:21
180,14:14:30
180,14:14:40
180,14:14:49
180,14:14:58
180,14:15:7
180,14:15:17
180,14:15:26
180,14:15:35
180,14:15:45
180,14:15:54
180,14:16:3
180,14:16:12
180,14:16:22
180,14:16:31
180,14:16:40
180,14:16:49
180,14:16:59
180,14:17:8
180,14:17:17
180,14:17:27
180,14:17:36
180,14:17:45
180,14:17:54
180,14:18:4
180,14:18:13
180,14:18:22
180,14:18:31
180,14:18:41
180,14:18:50
180,14:18:59
180,14:19:8
180,14:19:18
180,14:19:27
180,14:19:36
180,14:19:46
180,14:19:55
180,14:20:4
180,14:20:13
180,14:20:23
180,14:20:32
180,14:20:41
180,14:20:50
180,14:21:0
180,14:21:9
180,14:21:18
180,14:21:27
180,14:21:37
180,14:21:46
180,14:21:55
180,14:22:5
180,14:22:14
180,14:22:23
180,14:22:32
180,14:22:42
180,14:22:51
180,14:23:0
180,14:23:9
180,14:23:19
180,14:23:28
180,14:23:37
180,14:23:47
180,14:23:56
180,14:24:5
180,14:24:14
180,14:24:24
180,14:24:33
180,14:24:42
180,14:24:51
180,14:25:0
180,14:25:10
180,14:25:19
180,14:25:28
180,14:25:37
180,14:25:46
180,14:25:56
180,14:26:5
180,14:26:14
180,14:26:23
180,14:26:33
180,14:26:42
180,14:26:51
180,14:27:0
180,14:27:10
180,14:27:19
180,14:27:28
180,14:27:37
180,14:27:47
180,14:27:56
180,14:28:5
180,14:28:15
180,14:28:24
180,14:28:33
180,14:28:43
180,14:28:52
180,14:29:2
180,14:29:11
180,14:29:20
180,14:29:30
180,14:29:39
180,14:29:49
180,14:29:58
180,14:30:7
180,14:30:17
180,14:30:26
180,14:30:36
180,14:30:45
180,14:30:55
180,14:31:4
180,14:31:13
180,14:31:23
180,14:31:32
180,14:31:42
180,14:31:51
180,14:32:1
180,14:32:11
180,14:32:20
180,14:32:30
180,14:32:39
180,14:32:49
180,14:32:59
180,14:33:8
180,14:33:18
180,14:33:28
180,14:33:37
180,14:33:47
180,14:33:57
180,14:34:6
180,14:34:16
180,14:34:26
180,14:34:35
180,14:34:45
180,14:34:55
180,14:35:4
180,14:35:14
180,14:35:24
180,14:35:33
180,14:35:43
180,14:35:52
180,14:36:2
180,14:36:12
180,14:36:21
180,14:36:31
180,14:36:40
180,14:36:50
180,14:37:0
180,14:37:9
180,14:37:19
180,14:37:28
180,14:37:38
180,14:37:47
180,14:37:57
180,14:38:6
180,14:38:16
180,14:38:25
180,14:38:35
180,14:38:44
180,14:38:54
180,14:39:3
180,14:39:13
180,14:39:22
180,14:39:32
180,14:39:41
180,14:39:51
180,14:40:0
180,14:40:9
180,14:40:19
180,14:40:28
180,14:40:38
180,14:40:47
180,14:40:57
180,14:41:6
180,14:41:15
180,14:41:25
180,14:41:34
180,14:41:44
180,14:41:53
180,14:42:2
180,14:42:12
180,14:42:21
180,14:42:31
180,14:42:40
180,14:42:49
180,14:42:59
180,14:43:8
180,14:43:18
180,14:43:27
180,14:43:36
180,14:43:46
180,14:43:55
180,14:44:5
180,14:44:14
180,14:44:23
180,14:44:33
180,14:44:42
180,14:44:52
180,14:45:1
180,14:45:11
180,14:45:20
180,14:45:30
180,14:45:39
180,14:45:49
180,14:45:58
180,14:46:8
180,14:46:17
180,14:46:27
180,14:46:36
180,14:46:46
180,14:46:56
180,14:47:5
180,14:47:15
180,14:47:24
180,14:47:34
180,14:47:44
180,14:47:53
180,14:48:3
180,14:48:13
180,14:48:22
180,14:48:32
180,14:48:42
180,14:48:51
180,14:49:1
180,14:49:11
180,14:49:20
180,14:49:30
180,14:49:40
180,14:49:49
180,14:49:59
180,14:50:9
180,14:50:19
180,14:50:28
180,14:50:38
180,14:50:48
180,14:50:58
180,14:51:7
180,14:51:17
180,14:51:27
180,14:51:37
180,14:51:46
180,14:51:56
180,14:52:6
180,14:52:16
180,14:52:26
180,14:52:35
180,14:52:45
180,14:52:55
180,14:53:5
180,14:53:14
180,14:53:24
180,14:53:34
180,14:53:44
180,14:53:53
180,14:54:3
180,14:54:13
180,14:54:23
180,14:54:32
180,14:54:42
180,14:54:52
180,14:55:2
180,14:55:11
180,14:55:21
180,14:55:31
180,14:55:41
180,14:55:50
180,14:56:0
180,14:56:10
180,14:56:20
180,14:56:29
180,14:56:39
180,14:56:49
180,14:56:59
180,14:57:8
180,14:57:18
180,14:57:28
180,14:57:37
180,14:57:47
180,14:57:57
180,14:58:7
180,14:58:16
180,14:58:26
180,14:58:36
180,14:58:46
180,14:58:56
180,14:59:5
180,14:59:15
180,14:59:25
180,14:59:35
180,14:59:45
180,14:59:54
180,15:0:4
180,15:0:14
180,15:0:24
180,15:0:33
180,15:0:43
180,15:0:53
180,15:1:3
180,15:1:13
180,15:1:22
180,15:1:32
180,15:1:42
180,15:1:52
180,15:2:2
180,15:2:12
180,15:2:22
180,15:2:31
180,15:2:41
180,15:2:51
180,15:3:1
180,15:3:11
180,15:3:21
180,15:3:31
180,15:3:41
180,15:3:51
180,15:4:1
180,15:4:11
180,15:4:21
180,15:4:30
180,15:4:40
180,15:4:50
180,15:5:0
180,15:5:10
180,15:5:20
180,15:5:30
180,15:5:40
180,15:5:50
180,15:6:0
180,15:6:10
180,15:6:20
180,15:6:30
180,15:6:40
180,15:6:50
180,15:6:59
180,15:7:9
180,15:7:19
180,15:7:29
180,15:7:39
180,15:7:49
180,15:7:59
180,15:8:9
180,15:8:19
180,15:8:29
180,15:8:40
180,15:8:50
180,15:9:0
180,15:9:10
180,15:9:20
180,15:9:30
180,15:9:40
180,15:9:50
180,15:10:0
180,15:10:10
180,15:10:20
180,15:10:30
180,15:10:40
180,15:10:50
180,15:11:0
180,15:11:10
180,15:11:20
180,15:11:31
180,15:11:41
180,15:11:51
180,15:12:1
180,15:12:11
180,15:12:21
180,15:12:31
180,15:12:41
180,15:12:52
180,15:13:2
180,15:13:12
180,15:13:22
180,15:13:32
180,15:13:42
180,15:13:53
180,15:14:3
180,15:14:13
180,15:14:23
180,15:14:33
180,15:14:43
180,15:14:53
180,15:15:3
180,15:15:13
180,15:15:23
180,15:15:33
180,15:15:43
180,15:15:53
180,15:16:3
180,15:16:13
180,15:16:23
180,15:16:33
180,15:16:43
180,15:16:53
180,15:17:4
180,15:17:14
180,15:17:24
180,15:17:34
180,15:17:44
180,15:17:54
180,15:18:4
180,15:18:14
180,15:18:24
180,15:18:34
180,15:18:44
180,15:18:55
180,15:19:5
180,15:19:15
180,15:19:25
180,15:19:35
180,15:19:45
180,15:19:55
180,15:20:6
180,15:20:16
180,15:20:26
180,15:20:36
180,15:20:46
180,15:20:56
180,15:21:7
180,15:21:17
180,15:21:28
180,15:21:39
180,15:21:50
180,15:22:1
180,15:22:13
180,15:22:25
180,15:22:37
180,15:22:50
180,15:23:2
180,15:23:14
180,15:23:26
180,15:23:38
180,15:23:50
180,15:24:2
180,15:24:14
180,15:24:26
180,15:24:38
180,15:24:49
180,15:25:0
180,15:25:10
180,15:25:21
180,15:25:32
180,15:25:43
180,15:25:53
180,15:26:4
180,15:26:15
180,15:26:25
180,15:26:36
180,15:26:47
180,15:26:57
180,15:27:8
180,15:27:18
180,15:27:29
180,15:27:39
180,15:27:50
180,15:28:0
180,15:28:11
180,15:28:22
180,15:28:32
180,15:28:43
180,15:28:54
180,15:29:5
180,15:29:16
180,15:29:27
180,15:29:38
180,15:29:49
180,15:30:0
180,15:30:12
